top_k_removed,rmse,r2,rmse_degradation,r2_degradation,features_removed
1,1.1048,-0.9157,0.8715,1.8303,f49
3,0.7778,0.0505,0.5445,0.8641,f49; f43; f44
5,0.8246,-0.0672,0.5913,0.9818,f49; f43; f44; f7; f1
10,0.8407,-0.1092,0.6074,1.0238,f49; f43; f44; f7; f1; f2; f5; f0; f8; f48
15,0.8366,-0.0984,0.6033,1.013,f49; f43; f44; f7; f1; f2; f5; f0; f8; f48; f21; f56; f52; f47; f60
20,0.8301,-0.0814,0.5968,0.9959,f49; f43; f44; f7; f1; f2; f5; f0; f8; f48; f21; f56; f52; f47; f60; f4; f3; f12; f6; f42
